Advances,TID,SID,TSV
5099,47390,13118,4420
5100,21100,47390,7534
5101,59854,21100,6004
5102,469,59854,7427
5103,28557,469,3531
5104,27360,28557,173
5105,21331,27360,1846
5106,46868,21331,7304
5107,86,46868,5864
5108,41064,86,5127
5109,27199,41064,6474
5110,11708,27199,2288
5111,62018,11708,7167
5112,2427,62018,8039
5113,34524,2427,4596
5114,5739,34524,4630
5115,4921,5739,170
5116,42808,4921,5760
5117,44694,42808,309
5118,5953,44694,5946
5119,59672,5953,8139
5120,1962,59672,7638
5121,25329,1962,3243
5122,16838,25329,1126
5123,23496,16838,833
5124,51278,23496,4720
5125,27581,51278,5246
5126,779,27581,3350
5127,60555,779,7664
5128,48339,60555,2571
5129,4232,48339,5515
5130,61966,4232,7248
5131,3737,61966,8082
5132,48672,3737,5655
5133,30036,48672,6510
5134,8290,30036,2726
5135,29930,8290,2705
5136,26010,29930,558
5137,3722,26010,3426
5138,53519,3722,7152
5139,26965,53519,5899
5140,14502,26965,2622
5141,24621,14502,2833
5142,47542,24621,6963
5143,32986,47542,1837
5144,2156,32986,4374
5145,31826,2156,3719
5146,12792,31826,2485
5147,16699,12792,3608
5148,35294,16699,6428
5149,62671,35294,4002
5150,62744,62671,58
5151,35792,62744,4057
5152,27128,35792,7237
5153,13362,27128,3001
5154,23007,13362,3517
5155,57755,23007,5896
5156,25160,57755,4218
5157,29173,25160,631
5158,9407,29173,2729
5159,54426,9407,7684
5160,4528,54426,6309
5161,46574,4528,5259
5162,22587,46574,7610
5163,14940,22587,3148
5164,40298,14940,5350
5165,40716,40298,76
5166,42885,40716,1809
5167,62423,42885,2698
5168,24141,62423,5555
5169,57663,24141,6126
5170,28520,57663,4554
5171,24183,28520,1571
5172,7758,24183,2055
5173,44728,7758,5662
5174,22887,44728,7931
5175,49786,22887,4963
5176,43592,49786,3334
5177,32850,43592,1347
5178,3366,32850,4526
5179,21114,3366,3051
5180,48127,21114,7472
5181,61775,48127,2390
5182,37897,61775,3240
5183,36939,37897,136
5184,32866,36939,517
5185,41542,32866,1092
5186,21274,41542,7723
5187,11014,21274,3843
5188,15887,11014,673
5189,22364,15887,3370
5190,48943,22364,7438
5191,43621,48943,681
5192,57372,43621,2383
5193,50609,57372,1205
5194,12108,50609,7519
5195,31569,12108,2691
5196,26900,31569,584
5197,50205,26900,5537
5198,28997,50205,5803
5199,12729,28997,2079
5200,37439,12729,5232
5201,54044,37439,2084
5202,1191,54044,6903
5203,5029,1191,736
5204,6950,5029,272
5205,12294,6950,1380
5206,8152,12294,1531
5207,16778,8152,3018
5208,36182,16778,6555
5209,59266,36182,3418
5210,58237,59266,159
5211,4063,58237,7572
5212,30819,4063,3831
5213,39740,30819,7275
5214,24603,39740,8036
5215,26095,24603,190
5216,27183,26095,504
5217,61141,27183,4255
5218,20992,61141,6042
5219,13808,20992,3326
5220,10092,13808,595
5221,53275,10092,7918
5222,46947,53275,3311
5223,25173,46947,6822
5224,59486,25173,4417
5225,3705,59486,7364
5226,42186,3705,5462
5227,42079,42186,18
5228,40421,42079,1847
5229,62896,40421,3338
5230,64427,62896,451
5231,18426,64427,6026
5232,33466,18426,6312
5233,57287,33466,2991
5234,59222,57287,1810
5235,53446,59222,1778
5236,31992,53446,5511
5237,62016,31992,4567
5238,17425,62016,5834
5239,56434,17425,4876
5240,5086,56434,6645
5241,31371,5086,3370
5242,21636,31371,1473
5243,54865,21636,4186
5244,64978,54865,1392
5245,40383,64978,3085
5246,26967,40383,7837
5247,20518,26967,1838
5248,35497,20518,6993
5249,20359,35497,6309
5250,24345,20359,531
5251,5186,24345,2411
5252,28197,5186,3916
5253,50265,28197,5455
5254,5731,50265,6727
5255,17616,5731,2646
5256,44734,17616,7501
5257,53998,44734,3978
5258,19004,53998,4890
5259,7279,19004,2762
5260,48293,7279,5145
5261,63725,48293,2185
5262,26815,63725,4618
5263,9217,26815,2455
5264,62725,9217,6688
5265,63209,62725,125
5266,20986,63209,5346
5267,61890,20986,5127
5268,5515,61890,7305
5269,14221,5515,1088
5270,8473,14221,722
5271,50587,8473,7312
5272,25640,50587,5174
5273,30229,25640,583
5274,25539,30229,698
5275,38584,25539,7855
5276,36629,38584,821
5277,22528,36629,6882
5278,25540,22528,1912
5279,26199,25540,178
5280,35095,26199,7656
5281,60931,35095,3298
5282,26348,60931,4381
5283,60387,26348,4513
5284,58883,60387,444
5285,20544,58883,5832
5286,2357,20544,2862
5287,60992,2357,7406
5288,31620,60992,4792
5289,51639,31620,5702
5290,5419,51639,7059
5291,56936,5419,6504
5292,18971,56936,4750
5293,18172,18971,412
5294,32392,18172,1806
5295,34614,32392,7991
5296,62055,34614,3754
5297,64554,62055,457
5298,25374,64554,5094
5299,59009,25374,4275
5300,15015,59009,7044
5301,30231,15015,2454
5302,13817,30231,2173
5303,33644,13817,5842
5304,26748,33644,7522
5305,35528,26748,7254
5306,30916,35528,7745
5307,54780,30916,5543
5308,29426,54780,5345
5309,56615,29426,5626
5310,42859,56615,3913
5311,37867,42859,1680
5312,20672,37867,6245
5313,59378,20672,5862
5314,14849,59378,7102
5315,63163,14849,6551
5316,59086,63163,526
5317,50166,59086,1191
5318,57572,50166,1122
5319,20237,57572,5629
5320,23288,20237,702
5321,7549,23288,2288
5322,24350,7549,2124
5323,31026,24350,1221
5324,53009,31026,5828
5325,3333,53009,6210
5326,42766,3333,5441
5327,1794,42766,5121
5328,51242,1794,6629
5329,50993,51242,483
5330,7495,50993,6990
5331,13036,7495,1525
5332,50708,13036,7839
5333,22532,50708,5058
5334,9656,22532,4023
5335,61518,9656,6846
5336,53026,61518,2029
5337,56652,53026,589
5338,24332,56652,4168
5339,44294,24332,7745
5340,62514,44294,2854
5341,62555,62514,13
5342,12371,62555,6273
5343,38985,12371,5379
5344,4334,38985,4372
5345,20220,4334,3010
5346,36065,20220,6211
5347,33458,36065,458
5348,19535,33458,6623
5349,41893,19535,7677
5350,4726,41893,5690
5351,43933,4726,5949
5352,7522,43933,5855
5353,27880,7522,3633
5354,58782,27880,4398
5355,4022,58782,7493
5356,55374,4022,6911
5357,11311,55374,7820
5358,61530,11311,7054
5359,3276,61530,8082
5360,1941,3276,363
5361,9128,1941,1159
5362,26368,9128,2197
5363,28394,26368,317
5364,5529,28394,3950
5365,47997,5529,5596
5366,46943,47997,388
5367,15016,46943,4542
5368,2658,15016,1561
5369,1608,2658,389
5370,17958,1608,2061
5371,51389,17958,4563
5372,24990,51389,5412
5373,6341,24990,3883
5374,40581,6341,4296
5375,1753,40581,4875
5376,15592,1753,1862
5377,10441,15592,644
5378,63508,10441,6683
5379,61873,63508,308
5380,30284,61873,4351
5381,42867,30284,6695
5382,14067,42867,4656
5383,40026,14067,5461
5384,22282,40026,6506
5385,51872,22282,5045
5386,51763,51872,18
5387,22746,51763,4701
5388,63130,22746,5576
5389,14755,63130,6631
5390,3188,14755,1722
5391,54780,3188,6961
5392,34288,54780,2561
5393,53557,34288,2712
5394,2767,53557,7039
5395,18019,2767,2453
5396,2817,18019,2476
5397,45738,2817,5941
5398,54773,45738,3307
5399,58594,54773,1570
5400,20612,58594,5772
5401,4709,20612,2140
5402,49559,4709,6782
5403,27146,49559,5491
5404,3580,27146,3326
5405,31118,3580,3726
5406,13833,31118,2544
5407,18179,13833,3617
5408,35830,18179,6558
5409,28417,35830,7326
5410,63521,28417,4836
5411,47519,63521,2103
5412,18575,47519,7714
5413,48008,18575,7776
5414,2917,48008,5661
5415,3500,2917,217
5416,24633,3500,3506
5417,48461,24633,7086
5418,37476,48461,1509
5419,40841,37476,445
5420,48829,40841,1062
5421,32393,48829,6150
5422,20835,32393,1533
5423,29691,20835,1107
5424,23683,29691,1519
5425,33665,23683,7136
5426,46908,33665,1687
5427,31040,46908,6607
5428,3089,31040,3754
5429,33715,3089,4596
5430,36995,33715,614
5431,50532,36995,2748
5432,39889,50532,3030
5433,33355,39889,819
5434,51434,33355,2388
5435,26068,51434,5543
5436,20502,26068,1720
5437,63964,20502,5433
5438,57062,63964,1255
5439,37936,57062,2394
5440,63840,37936,3498
5441,3915,63840,7877
5442,60817,3915,7259
5443,25700,60817,4414
5444,10975,25700,2519
5445,14,10975,1370
5446,28881,14,3611
5447,16377,28881,2533
5448,21813,16377,3417
5449,16278,21813,3412
5450,10170,16278,773
5451,49832,10170,7330
5452,51583,49832,378
5453,63497,51583,1582
5454,47408,63497,2087
5455,52272,47408,3744
5456,59542,52272,1172
5457,57908,59542,340
5458,65232,57908,924
5459,56168,65232,1207
5460,658,56168,6975
5461,43199,658,5445
5462,6672,43199,5717
5463,1687,6672,912
5464,43663,1687,5507
5465,19106,43663,7173
5466,47013,19106,8096
5467,9475,47013,4692
5468,33459,9475,5366
5469,12503,33459,5708
5470,9508,12503,702
5471,64967,9508,6940
5472,50286,64967,1845
5473,60241,50286,1511
5474,7403,60241,7927
5475,36841,7403,4704
5476,2307,36841,4317
5477,51500,2307,6149
5478,27714,51500,5293
5479,51115,27714,5501
5480,5703,51115,6717
5481,49188,5703,6860
5482,55228,49188,755
5483,13601,55228,7251
5484,45993,13601,4305
5485,22347,45993,7324
5486,57827,22347,5845
5487,38915,57827,3900
5488,52081,38915,2670
5489,35062,52081,2160
5490,22547,35062,6684
5491,21700,22547,410
5492,23628,21700,273
5493,53240,23628,4726
5494,51622,53240,203
5495,9954,51622,7656
5496,65287,9954,6972
5497,54290,65287,1378
5498,19792,54290,4904
5499,42111,19792,7461
5500,1178,42111,5148
5501,27049,1178,3494
5502,14540,27049,2604
5503,26416,14540,3071
5504,28776,26416,747
5505,55481,28776,5402
5506,44728,55481,3776
5507,60949,44728,2069
5508,21189,60949,6042
5509,40713,21189,6585
5510,9917,40713,5942
5511,36137,9917,5490
5512,18360,36137,6482
5513,8607,18360,3268
5514,21491,8607,3661
5515,64987,21491,5573
5516,7681,64987,7291
5517,374,7681,1006
5518,3459,374,414
5519,25820,3459,3371
5520,59996,25820,4560
5521,1902,59996,7590
5522,7564,1902,860
5523,57658,7564,8086
5524,2823,57658,7495
5525,56196,2823,6672
5526,6730,56196,6201
5527,63661,6730,7260
5528,57218,63661,1253
5529,64322,57218,1176
5530,44405,64322,2758
5531,30001,44405,6920
5532,14485,30001,2484
5533,41848,14485,4989
5534,60902,41848,2515
5535,34772,60902,3398
5536,50327,34772,2152
5537,41260,50327,3255
5538,44928,41260,469
5539,17616,44928,7530
5540,64492,17616,6119
5541,15822,64492,6340
5542,60749,15822,6672
5543,52444,60749,1074
5544,20942,52444,5026
5545,47791,20942,7532
5546,45542,47791,361
5547,47038,45542,203
5548,44368,47038,861
5549,4020,44368,5212
5550,8728,4020,1461
5551,37924,8728,5831
5552,28320,37924,8016
5553,57670,28320,4604
5554,36292,57670,3472
5555,37044,36292,942
5556,33932,37044,647
5557,57740,33932,3232
5558,43782,57740,2385
5559,41569,43782,300
5560,22086,41569,7812
5561,4316,22086,2259
5562,24473,4316,2536
5563,48128,24473,7283
5564,34155,48128,1837
5565,37229,34155,640
5566,48249,37229,1442
5567,60186,48249,2796
5568,52289,60186,1259
5569,593,52289,6594
5570,4042,593,435
5571,28163,4042,3129
5572,31808,28163,584
5573,38307,31808,7484
5574,12536,38307,5291
5575,5931,12536,1274
5576,24787,5931,3839
5577,22012,24787,1701
5578,27422,22012,2012
5579,37299,27422,8021
5580,2655,37299,4989
5581,20267,2655,2222
5582,43435,20267,7376
5583,23362,43435,7773
5584,50563,23362,5080
5585,36388,50563,2420
5586,52034,36388,2220
5587,34585,52034,2443
5588,49825,34585,2231
5589,11320,49825,7635
5590,16098,11320,603
5591,40549,16098,5136
5592,12701,40549,5631
5593,55686,12701,7427
5594,20294,55686,4824
5595,12756,20294,4050
5596,21988,12756,3206
5597,39600,21988,6634
5598,49294,39600,2887
5599,61546,49294,1564
5600,54959,61546,1240
5601,44498,54959,3951
5602,42015,44498,313
5603,22421,42015,7793
5604,53129,22421,4867
5605,51888,53129,167
5606,34502,51888,2446
5607,20606,34502,6871
5608,25869,20606,1710
5609,12846,25869,2788
5610,23843,12846,3553
5611,20129,23843,624
5612,57844,20129,5610
5613,16644,57844,5150
5614,53828,16644,4712
5615,50079,53828,571
5616,41038,50079,3194
5617,31153,41038,6975
5618,56463,31153,5287
5619,64594,56463,1051
5620,17167,64594,6123
5621,14767,17167,3924
5622,48357,14767,4265
5623,47905,48357,248
5624,974,47905,5917
5625,36329,974,4548
5626,52228,36329,2109
5627,9110,52228,7666
5628,6344,9110,1899
5629,55913,6344,6228
5630,47661,55913,3080
5631,52013,47661,3616
5632,30506,52013,6016
5633,18773,30506,1999
5634,9478,18773,3466
5635,878,9478,1229
5636,30095,878,3804
5637,13596,30095,2066
5638,42944,13596,4699
5639,45373,42944,735
5640,4806,45373,5247
5641,492,4806,613
5642,51580,492,6418
5643,17776,51580,4481
5644,58584,17776,5173
5645,6758,58584,8151
5646,28138,6758,3825
5647,43682,28138,6377
5648,62538,43682,3037
5649,917,62538,7931
5650,44083,917,5620
5651,15430,44083,4622
5652,1951,15430,1915
5653,48155,1951,6000
5654,12312,48155,4480
5655,6910,12312,1372
5656,8992,6910,1851
5657,55980,8992,7985
5658,35163,55980,2686
5659,29229,35163,8046
5660,16607,29229,1630
5661,8128,16607,3043
5662,3421,8128,595
5663,33482,3421,4594
5664,34040,33482,198
5665,28292,34040,7503
5666,12039,28292,2096
5667,34679,12039,5390
5668,29210,34679,7853
5669,24848,29210,609
5670,28910,24848,575
5671,50641,28910,5799
5672,57925,50641,1266
5673,60383,57925,307
5674,21937,60383,6093
5675,24841,21937,1687
5676,51156,24841,5339
5677,50299,51156,117
5678,62118,50299,1755
5679,49587,62118,1634
5680,64189,49587,1889
5681,32631,64189,4281
5682,2229,32631,3832
5683,42717,2229,5581
5684,38423,42717,1561
5685,39330,38423,502
5686,51075,39330,3012
5687,13411,51075,7804
5688,43485,13411,5047
5689,57465,43485,2356
5690,40658,57465,4053
5691,37505,40658,394
5692,17649,37505,6862
5693,60892,17649,5413
5694,49702,60892,1535
5695,62121,49702,1553
5696,7011,62121,7481
5697,43781,7011,5644
5698,17068,43781,7477
5699,3478,17068,2535
5700,19698,3478,2092
5701,3765,19698,2120
5702,58199,3765,7612
5703,28321,58199,4542
5704,4050,28321,3118
5705,35503,4050,4271
5706,2892,35503,4156
5707,8275,2892,1379
5708,17327,8275,3199
5709,56425,17327,5112
5710,31359,56425,5314
5711,36410,31359,7816
5712,12529,36410,6105
5713,13569,12529,190
5714,42141,13569,4659
5715,45056,42141,659
5716,63553,45056,2312
5717,60525,63553,645
5718,54829,60525,1864
5719,53688,54829,242
5720,30284,53688,5374
5721,13302,30284,2231
5722,34801,13302,5760
5723,36219,34801,337
5724,40902,36219,599
5725,31719,40902,7300
5726,33937,31719,8174
5727,51763,33937,2516
5728,39345,51763,2672
5729,32896,39345,806
5730,50299,32896,2207
5731,54198,50299,761
5732,4575,54198,6221
5733,12849,4575,1149
5734,9220,12849,710
5735,57365,9220,6274
5736,39861,57365,3956
5737,60676,39861,3798
5738,22482,60676,5978
5739,38454,22482,6204
5740,5424,38454,4192
5741,45913,5424,5325
5742,50046,45913,3588
5743,27040,50046,5467
5744,22573,27040,1585
5745,24537,22573,254
5746,5749,24537,2357
5747,57237,5749,6460
5748,48100,57237,3214
5749,676,48100,5928
5750,54046,676,6711
5751,4454,54046,6223
5752,10933,4454,1914
5753,56780,10933,7919
5754,9281,56780,7985
5755,2,9281,1160
5756,53286,2,6660
5757,46343,53286,3236
5758,42150,46343,564
5759,36047,42150,1293
5760,41772,36047,1532
5761,25759,41772,6390
5762,64764,25759,4876
5763,11196,64764,6888
5764,20649,11196,3938
5765,62380,20649,5216
5766,31740,62380,4362
5767,41622,31740,6957
5768,18997,41622,7444
5769,38277,18997,7158
5770,3278,38277,4905
5771,27035,3278,3242
5772,64801,27035,4759
5773,20083,64801,5738
5774,12203,20083,3131
5775,33100,12203,5596
5776,30136,33100,7838
5777,12200,30136,2882
5778,55490,12200,7917
5779,53639,55490,296
5780,62152,53639,1129
5781,24175,62152,5524
5782,22879,24175,230
5783,26068,22879,1937
5784,11616,26068,2326
5785,23203,11616,3832
5786,46922,23203,7613
5787,6910,46922,5558
5788,22746,6910,2116
5789,14437,22746,3095
5790,5740,14437,1473
5791,37349,5740,4337
5792,7963,37349,4575
5793,49416,7963,7106
5794,6328,49416,6966
5795,31634,6328,3173
5796,7448,31634,3281
5797,44880,7448,5705
5798,22600,44880,7907
5799,37515,22600,6488
5800,41884,37515,1570
5801,31452,41884,6952
5802,24518,31452,1187
5803,54632,24518,4437
5804,49225,54632,676
5805,26335,49225,5330
5806,50445,26335,5242
5807,54950,50445,629
5808,53980,54950,143
5809,51222,53980,857
5810,18959,51222,4163
5811,13755,18959,4086
5812,12980,13755,225
5813,46581,12980,4328
5814,10232,46581,4673
5815,38250,10232,5714
5816,43157,38250,1983
5817,39715,43157,1654
5818,59539,39715,3702
5819,41815,59539,2424
5820,49320,41815,3199
5821,22824,49320,4912
5822,29164,22824,1304
5823,1245,29164,3750
5824,14534,1245,1923
5825,62309,14534,6516
5826,10295,62309,7018
5827,15647,10295,677
5828,3829,15647,1661
5829,62787,3829,8054
5830,18928,62787,6038
5831,57437,18928,5429
5832,62514,57437,653
5833,1967,62514,7795
5834,59970,1967,7613
5835,43144,59970,2137
5836,10096,43144,4607
5837,27077,10096,2518
5838,11692,27077,2189
5839,16151,11692,599
5840,64736,16151,6270
5841,16586,64736,6021
5842,44257,16586,7557
5843,53275,44257,3999
5844,38258,53275,2221
5845,62303,38258,3269
5846,8688,62303,6741
5847,47760,8688,4972
5848,35484,47760,1537
5849,1012,35484,4397
5850,50085,1012,6154
5851,61942,50085,1610
5852,37465,61942,3189
5853,7802,37465,4484
5854,62253,7802,7594
5855,58656,62253,705
5856,24436,58656,5962
5857,19804,24436,581
5858,8192,19804,3499
5859,65099,8192,7113
5860,16902,65099,6025
5861,35247,16902,6517
5862,1531,35247,4490
5863,4210,1531,689
5864,19517,4210,2953
5865,6823,19517,2771
5866,43467,6823,5741
5867,17888,43467,7557
5868,65374,17888,5975
5869,30796,65374,4322
5870,46993,30796,6651
5871,25606,46993,6770
5872,50444,25606,5153
5873,42350,50444,3084
5874,10179,42350,4181
5875,30862,10179,3049
5876,47305,30862,6152
5877,13526,47305,4483
5878,20048,13526,3920
5879,17327,20048,447
5880,34237,17327,6338
5881,28093,34237,7424
5882,47111,28093,6839
5883,62402,47111,2424
5884,23734,62402,5614
5885,17281,23734,998
5886,31288,17281,1847
5887,1557,31288,3973
5888,18031,1557,2063
5889,5270,18031,2655
5890,55451,5270,6529
5891,24831,55451,5900
5892,22037,24831,1757
5893,25786,22037,1621
5894,25969,25786,57
5895,64308,25969,5064
5896,32774,64308,3942
5897,1644,32774,4301
5898,65513,1644,7984
5899,42074,65513,2934
5900,6363,42074,6032
5901,26525,6363,4072
5902,21700,26525,1643
5903,49883,21700,4803
5904,16552,49883,4174
5905,62888,16552,5792
5906,50491,62888,1554
5907,6908,50491,7160
5908,48769,6908,5263
5909,52351,48769,3679
5910,55327,52351,652
5911,62254,55327,1382
5912,4160,62254,7277
5913,9511,4160,1708
5914,39234,9511,6028
5915,10660,39234,5660
5916,45701,10660,4964
5917,14182,45701,4284
5918,35605,14182,6030
5919,3877,35605,4230
5920,58622,3877,7547
5921,33466,58622,3272
5922,3730,33466,4485
5923,6946,3730,694
5924,28392,6946,3769
5925,45708,28392,7052
5926,25947,45708,6906
5927,52490,25947,5386
5928,10197,52490,7515
5929,37285,10197,5838
5930,45603,37285,1136
5931,20189,45603,8095
5932,18607,20189,206
5933,49376,18607,4361
5934,39756,49376,2933
5935,44287,39756,1782
5936,51452,44287,3200
5937,9505,51452,7611
5938,29649,9505,2782
5939,46926,29649,6291
5940,19554,46926,8037
5941,16517,19554,412
5942,3686,16517,2524
5943,57206,3686,6690
5944,25709,57206,5987
5945,60122,25709,4566
5946,40669,60122,3712
5947,43139,40669,1739
5948,10896,43139,4162
5949,7505,10896,1784
5950,19915,7505,2579
5951,31671,19915,1743
5952,30313,31671,443
5953,50546,30313,5731
5954,25195,50546,5347
5955,63133,25195,4766
5956,13385,63133,6234
5957,54095,13385,7392
5958,9921,54095,7857
5959,1629,9921,1043
5960,40946,1629,4917
5961,63228,40946,3361
5962,59906,63228,927
5963,25682,59906,4554
5964,26530,25682,126
5965,49469,26530,5331
5966,50482,49469,129
5967,18393,50482,4189
5968,64336,18393,6033
5969,7041,64336,7194
5970,1550,7041,945
5971,24939,1550,3308
5972,35893,24939,7595
5973,19215,35893,6375
5974,25645,19215,1508
5975,29421,25645,728
5976,32909,29421,7756
5977,62334,32909,3710
5978,25697,62334,4835
5979,6471,25697,4004
5980,24478,6471,2267
5981,52330,24478,4734
5982,36451,52330,2113
5983,39731,36451,682
5984,31224,39731,7257
5985,65124,31224,4339
5986,22702,65124,5337
5987,53590,22702,4415
5988,53759,53590,21
5989,23337,53759,4442
5990,61098,23337,5808
5991,31636,61098,4775
5992,2214,31636,3686
5993,58647,2214,7606
5994,13581,58647,6659
5995,38815,13581,5202
5996,21116,38815,6332
5997,23004,21116,372
5998,45181,23004,7476
5999,36049,45181,1941
6000,47340,36049,1671
6001,46192,47340,403
6002,12922,46192,4289
6003,16699,12922,3688
6004,11200,16699,3423
6005,55876,11200,7728
6006,28795,55876,5447
6007,27646,28795,880
6008,9958,27646,2467
6009,59323,9958,6187
6010,59734,59323,477
6011,47320,59734,2609
6012,61558,47320,2325
6013,53209,61558,2037
6014,48356,53209,3687
6015,37121,48356,1468
6016,45812,37121,1150
6017,17209,45812,7737
6018,23012,17209,859
6019,40247,23012,6298
6020,63441,40247,3420
6021,4676,63441,7346
6022,9759,4676,1675
6023,21783,9759,3681
6024,17975,21783,612
6025,32415,17975,1813
6026,33997,32415,8010
6027,12206,33997,5484
6028,59909,12206,6325
6029,12260,59909,6332
6030,57142,12260,7706
6031,18768,57142,4812
6032,10008,18768,3529
6033,49045,10008,4881
6034,37788,49045,1409
6035,37543,37788,39
6036,23756,37543,6605
6037,4173,23756,2448
6038,61016,4173,8130
6039,56590,61016,1642
6040,56770,56590,25
6041,58424,56770,1855
6042,37187,58424,3759
6043,22559,37187,6443
6044,32738,22559,1279
6045,26309,32738,804
6046,60759,26309,4466
6047,21642,60759,5947
6048,10403,21642,3973
6049,40345,10403,5799
6050,45716,40345,1505
6051,24616,45716,6743
6052,55689,24616,5940
6053,62662,55689,1449
6054,23079,62662,5596
6055,3919,23079,2733
6056,239,3919,500
6057,23100,239,2906
6058,11977,23100,3742
6059,1895,11977,1333
6060,4870,1895,652
6061,40063,4870,4591
6062,30565,40063,7523
6063,7868,30565,3387
6064,44828,7868,5684
6065,154,44828,5616
6066,43005,154,5356
6067,42390,43005,77
6068,54561,42390,3606
6069,17234,54561,4814
6070,48333,17234,8179
6071,11399,48333,4617
6072,61287,11399,6268
6073,31135,61287,4831
6074,9136,31135,2885
6075,23555,9136,4086
6076,46249,23555,7445
6077,33879,46249,1567
6078,55235,33879,2674
6079,45365,55235,3294
6080,9806,45365,4847
6081,2860,9806,1452
6082,37703,2860,4877
6083,13327,37703,5353
6084,12014,13327,860
6085,13016,12014,902
6086,15307,13016,290
6087,31395,15307,2093
6088,42260,31395,7158
6089,33430,42260,1264
6090,60554,33430,3523
6091,36272,60554,3111
6092,46661,36272,1918
6093,44243,46661,850
6094,17169,44243,7672
6095,33408,17169,6194
6096,65089,33408,3992
6097,12069,65089,6700
6098,53796,12069,8096
6099,56816,53796,506
6100,52872,56816,623
6101,64891,52872,1662
6102,57058,64891,1139
6103,5328,57058,6470
6104,27167,5328,4057
6105,44182,27167,6353
6106,52263,44182,3094
6107,48492,52263,3625
6108,14739,48492,4255
6109,53175,14739,7876
6110,55345,53175,752
6111,18026,55345,5067
6112,15165,18026,4010
6113,32153,15165,2260
6114,4229,32153,3491
6115,18134,4229,2762
6116,13256,18134,3747
6117,12449,13256,109
6118,40979,12449,4630
6119,47995,40979,877
6120,25328,47995,6961
6121,30292,25328,660
6122,56216,30292,5561
6123,50547,56216,989
6124,49292,50547,191
6125,8713,49292,7248
6126,45123,8713,4681
6127,48641,45123,456
6128,1485,48641,6009
6129,63199,1485,7778
6130,22682,63199,5576
6131,45982,22682,7520
6132,1735,45982,5803
6133,64752,1735,8006
6134,31646,64752,4333
6135,42065,31646,7161
6136,8240,42065,4236
6137,62918,8240,6846
6138,6701,62918,7677
6139,2371,6701,621
6140,48488,2371,5765
6141,41997,48488,812
6142,61096,41997,2388
6143,34706,61096,3367
6144,15033,34706,6053
6145,55946,15033,7174
6146,8917,55946,7947
6147,55908,8917,7958
6148,42975,55908,4023
6149,34379,42975,1074
6150,32774,34379,201
6151,19007,32774,6471
6152,11978,19007,3230
6153,10271,11978,218
6154,32122,10271,2732
6155,17816,32122,1820
6156,8865,17816,3303
6157,29001,8865,2685
6158,53506,29001,5129
6159,61097,53506,2037
6160,64266,61097,692
6161,63343,64266,396
6162,26087,63343,4689
6163,45703,26087,6892
6164,49064,45703,421
6165,13272,49064,4494
6166,56842,13272,7610
6167,15731,56842,7279
6168,42980,15731,4946
6169,16854,42980,7366
6170,333,16854,2067
6171,24687,333,3108
6172,62192,24687,4691
6173,4225,62192,7246
6174,48945,4225,5622
6175,48148,48945,100
6176,15368,48148,4099
6177,64421,15368,6389
6178,42688,64421,2988
6179,17570,42688,7244
6180,52987,17570,4427
6181,65532,52987,1568
6182,63661,65532,234
6183,62296,63661,382
6184,49385,62296,1654
6185,65184,49385,1993
6186,47032,65184,2339
6187,14597,47032,4567
6188,53582,14597,7433
6189,50106,53582,606
6190,23383,50106,4893
6191,1503,23383,3025
6192,22334,1503,2652
6193,50303,22334,4712
6194,2194,50303,6557
6195,31379,2194,3648
6196,48881,31379,6284
6197,51292,48881,3797
6198,29998,51292,6062
6199,38556,29998,7286
6200,23426,38556,6563
6201,61808,23426,5470
6202,55565,61808,1295
6203,30680,55565,5594
6204,37107,30680,7397
6205,55354,37107,2329
6206,37332,55354,2365
6207,65368,37332,3537
6208,39540,65368,3237
6209,44691,39540,1692
6210,23757,44691,7755
6211,61303,23757,5751
6212,28900,61303,5106
6213,40413,28900,7591
6214,19215,40413,6874
6215,55085,19215,4996
6216,38295,55085,2135
6217,54396,38295,2109
6218,54235,54396,244
6219,24228,54235,4527
6220,50521,24228,4991
6221,63109,50521,1659
6222,43337,63109,3065
6223,51467,43337,3080
6224,55219,51467,983
6225,58805,55219,1600
6226,13091,58805,6866
6227,49066,13091,4497
6228,20076,49066,7736
6229,5284,20076,2905
6230,54289,5284,6166
6231,47671,54289,3524
6232,22866,47671,7276
6233,55610,22866,4109
6234,23797,55610,4281
6235,39015,23797,6290
6236,21049,39015,6475
6237,29281,21049,1035
6238,21144,29281,1055
6239,16583,21144,587
6240,62788,16583,5808
6241,46332,62788,2103
6242,59781,46332,2991
6243,22731,59781,5673
6244,55650,22731,4149
6245,37910,55650,2478
6246,56372,37910,2308
6247,27174,56372,5826
6248,60699,27174,4327
6249,63582,60699,680
6250,32619,63582,4326
6251,2397,32619,3782
6252,64396,2397,7770
6253,39635,64396,3115
6254,47329,39635,1094
6255,53654,47329,3374
6256,32175,53654,5511
6257,54971,32175,5474
6258,48164,54971,3411
6259,18869,48164,7858
6260,15328,18869,3658
6261,42712,15328,5031
6262,45499,42712,748
6263,1705,45499,5858
6264,33692,1705,4262
6265,16861,33692,6216
6266,44174,16861,7594
6267,40707,44174,1649
6268,62858,40707,3409
6269,2590,62858,8178
6270,37253,2590,4979
6271,17351,37253,6728
6272,12223,17351,3471
6273,50311,12223,7527
6274,54640,50311,574
6275,4742,54640,6398
6276,55357,4742,6487
6277,19151,55357,4702
6278,13606,19151,4093
6279,29868,13606,2097
6280,52157,29868,6114
